微信分享链接打开app		iOS里,把一个页面链接分享给微信好友(会话),好友在微信里打开这个链接,也就是打开了一个网页,点击网页里的某个地方后(比如网页中“打开xx应用程序”的按钮),代码里怎么设置可以跳回到第三方app?知乎的ios客户端就有这种功能,在微信里分享链接后,点开链接,再点网页中的某处,就可以打开知乎客户端显示全部微信中不能用自定义url的方式,微信提供了打开第三方应用的接口:launch3rdApp谢。一般用自带浏览器可以调用起app没问题。微信里面能调出app的,是和腾讯有合作的应用,其他会被过滤掉。有一个公司的产品,叫 魔窗,免费可以接入的		随便找个能够分享外链的网站，不要网盘什么的，最好找免费的主机或者免费空间，能拿到绝对路径就ok，出来像这样：http://23,44,23,21/upload/my.apk；http://www.liantu.com/举个例子，在联图网上直接复制你的URL，点击生成就ok了，这样用户一扫就能自动打开apk下载链接下载安装了 # 使用应用商店，私有协议 很多app都支持私有协议，私有协议以【appName】:// 开头。安卓应用商店也有私有协议，一般是market://，把你的应用上传到商店，然后由商店提供二维码，或者拿到私有协议的这个URL，参考上面的2步骤生成二维码都可以。 望采纳。	0
睡觉中猝死的方法		健康咨询描述: 有什么方法可以在睡眠中死亡?比如在睡觉前吃了或喝了什么东西,然后睡着后慢慢的死去,没有痛苦。北京军颐中医医院 擅长失眠、抑郁、精神分裂陈建病情分析: 你好一般是安眠药或者去医院进行安乐死指导意见: 不过这不是解决的方法这也是不允许的如果心理有问题应该咨询心理医生除了这些还有没有其他的方法,身边可以常用的东西,像醋啊盐啊酱油还有感冒药什么的。就是问问,以后好预防,北京德胜门中医院 杨魁芬主任 免费咨询杨魁芬 专治失眠抑郁 40多年临床经验 免费咨询专家推荐;放化疗! 失眠,必选人鱼生命藻清除肺部垃圾靠"喝"出来 导读:随着社会的发展,空气质量...		提醒：为了避免自我判断失误，使用前建议徵询专业中医师意见。第2招：通风好 光线足够保持室内空气流通，是避免哈欠连连的基本条件。郭宗祯医师举中国大陆曾进行的一项研究，研究人员测量学生上课环境的二氧化碳含量，结果发现，教室内部的二氧化碳含量比一般场所高出3倍，「不当的通风设备，使得空气交换不良，脑部含氧量降低，当然昏昏欲睡，」郭宗祯说。除了通风好，充足的光线也很重要。当眼睛受到光线照射的刺激，会压抑褪黑激素的分泌，「当褪黑激素的分泌减少，容易保持清醒，相反，如果分泌增加，就会想睡觉，」长庚睡眠中心主任陈泞宏解释所谓的「光治疗法」。	0
睡觉中猝死的方法		健康咨询描述: 有什么方法可以在睡眠中死亡?比如在睡觉前吃了或喝了什么东西,然后睡着后慢慢的死去,没有痛苦。北京军颐中医医院 擅长失眠、抑郁、精神分裂陈建病情分析: 你好一般是安眠药或者去医院进行安乐死指导意见: 不过这不是解决的方法这也是不允许的如果心理有问题应该咨询心理医生除了这些还有没有其他的方法,身边可以常用的东西,像醋啊盐啊酱油还有感冒药什么的。就是问问,以后好预防,北京德胜门中医院 杨魁芬主任 免费咨询杨魁芬 专治失眠抑郁 40多年临床经验 免费咨询专家推荐;放化疗! 失眠,必选人鱼生命藻清除肺部垃圾靠"喝"出来 导读:随着社会的发展,空气质量...		昏厥是因为大脑暂时缺氧而发生的一种短暂的意识丧失状态。对于晕倒的病人,应立即让其躺平,下肢抬高,让较多的血液集中在重要器官,以改善脑部的血流供应。同时解开病人的领口、腰带,如处于室内,还要打开窗户,使空气流通。如是因低血糖引起的昏厥,喂服糖水、巧克力等高糖食品,通常能使病人迅速恢复。若上述两种方法均未能令病人苏醒,可取用火消毒过的针刺其中穴和十指尖端十宣穴,稍放出一点血,即能奏效。若针刺后仍不能苏醒,要迅速送往医院诊治。在病人情况严重,已停止呼吸和心跳的时候,必须马上进行人工呼吸和心脏按压,等病人苏醒后,再送医院。在送医院途中,要让病人的双脚高于头部,用毛毯等物品裹住身体保暖。有一点须注意,如果病人是因为脑外伤、脑中风而引起休克,则一定要将头部抬高些。	0
睡觉中猝死的方法		健康咨询描述: 有什么方法可以在睡眠中死亡?比如在睡觉前吃了或喝了什么东西,然后睡着后慢慢的死去,没有痛苦。北京军颐中医医院 擅长失眠、抑郁、精神分裂陈建病情分析: 你好一般是安眠药或者去医院进行安乐死指导意见: 不过这不是解决的方法这也是不允许的如果心理有问题应该咨询心理医生除了这些还有没有其他的方法,身边可以常用的东西,像醋啊盐啊酱油还有感冒药什么的。就是问问,以后好预防,北京德胜门中医院 杨魁芬主任 免费咨询杨魁芬 专治失眠抑郁 40多年临床经验 免费咨询专家推荐;放化疗! 失眠,必选人鱼生命藻清除肺部垃圾靠"喝"出来 导读:随着社会的发展,空气质量...		1、不要过度疲劳 工作固然重要,但是活着是前提,很多猝死的例子都是过度劳累所致,保持情绪的稳定和心情舒畅也是非常重要的。 2、坚持锻炼身体 锻炼的时间最好不要在早上,特别是冬季,早晨是心血管疾病发作最多的时间,50%以上的猝死都和心血管疾病有关,锻炼的时间最好在下午5点前后或者晚饭后的2-3小时,不过也不能过度锻炼,适当锻炼就行。 3、定期去医院检查 特别是有心血管疾病史的人,做到预防第一,普通的心电图检查都可以发现潜在的引起猝死的危险信号。 4、饮食方面 多吃植物纤维多的蔬菜和粗粮,增加维生素的摄取量,控制甜食,含盐分多的食物少吃,少吃腌制食物,煎炸的也要少吃,不要吃的特别饱以防肥胖,不适宜快速喝很多冰凉饮料,以免发生冠脉痉挛。	0
板蓝根颗粒的功效与作用		板兰根冲剂编辑 锁定药名:板兰根冲剂。【英文名称】 Ban Lan Gen Chong Ji。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。药品名称 板兰根冲剂  英文名称 Ban Lan Gen Chong Ji剂型 冲剂 产品类目 中成药1 基本信息 2 板兰根药理作用药名:板兰根冲剂。【包装】 袋。【用途】 发热、 风热感冒、 咽炎、 乙型脑炎。【药物成份】 北板兰根。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。		清热解毒,活血凉血,消炎止痛,用于上呼吸道感染,急、慢性咽喉炎,急性扁桃体炎,疮毒等症。用法用量口服,一次2～3粒,一日3次。外用,内容物研匀,用冷开水调匀涂患处。不良反应尚不明确。注意事项禁忌尚不明确。上市许可持有人广东众生药业股份有限公司包装单位盒主要成分蒲公英、紫花地丁、黄芩、岗梅、赤芍、天花粉、玄参、当归、防风、柴胡、皂角刺、人工牛黄、白芷、胆南星、虎杖、夏枯草、板蓝根。本品为胶囊剂,内容物为棕褐色的颗粒,味苦、微辛。适用人群不限孕妇/哺乳期用药尚不明确。儿童用药尚不明确。老年患者用药尚不明确。贮藏密封。	0
板蓝根颗粒的功效与作用		板兰根冲剂编辑 锁定药名:板兰根冲剂。【英文名称】 Ban Lan Gen Chong Ji。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。药品名称 板兰根冲剂  英文名称 Ban Lan Gen Chong Ji剂型 冲剂 产品类目 中成药1 基本信息 2 板兰根药理作用药名:板兰根冲剂。【包装】 袋。【用途】 发热、 风热感冒、 咽炎、 乙型脑炎。【药物成份】 北板兰根。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。		清热消炎,通窍。用于治疗慢性鼻炎引起的喷嚏、流涕、鼻塞、头痛,过敏性鼻炎,慢性鼻窦炎。用法用量口服,一次4-5片,一日3次。不良反应尚不明确。注意事项胃溃疡患者宜饭后服用。用药期间不宜驾驶车辆、管理机器及高空作业等。请仔细阅读说明书并遵医嘱使用。禁忌尚不明确。上市许可持有人广东省惠州市中药厂有限公司包装单位盒主要成分苍耳子、野菊花、鹅不食草、白芷、防风、墨旱莲、白芍、胆南星、蒺藜、甘草、扑尔敏。性状本品为糖衣片,除去糖衣后显灰褐色;味微苦。适用人群不限孕妇/哺乳期用药无相关资料。儿童用药无相关资料。老年患者用药无相关资料。贮藏密封。	0
板蓝根颗粒的功效与作用		板兰根冲剂编辑 锁定药名:板兰根冲剂。【英文名称】 Ban Lan Gen Chong Ji。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。药品名称 板兰根冲剂  英文名称 Ban Lan Gen Chong Ji剂型 冲剂 产品类目 中成药1 基本信息 2 板兰根药理作用药名:板兰根冲剂。【包装】 袋。【用途】 发热、 风热感冒、 咽炎、 乙型脑炎。【药物成份】 北板兰根。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。		功能:健脾化痰、温肾纳气、止咳平喘。主治:急慢性支气管炎。症见咳嗽咯痰艰辛,痰白或黄浊,胸闷息短,纳食欠香,大便粘滞不爽或干结,小便黄热,脉濡滑,苔薄黄腻。用法:每日一剂,水煎二次,分次饭后饮。方解:咳喘之证,病位在肺,肺主气,司呼吸,为贮痰之器,病变涉及脾、肾、大肠。脾为生痰之源,肾主纳气,肺与大肠相表里,故其治,苏子、葶苈子、杏仁降气泻肺止咳平喘;莱菔子、白术、甘草健脾消痰以调脾运;补骨脂、五味子温补肾元敛肺纳气;车前子化痰利尿,使痰浊饮邪从膀胱渗泄;苏子、莱菔子、杏仁质润多脂润肠通便,腑气通,肺气亦降矣。	0
板蓝根颗粒的功效与作用		板兰根冲剂编辑 锁定药名:板兰根冲剂。【英文名称】 Ban Lan Gen Chong Ji。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。药品名称 板兰根冲剂  英文名称 Ban Lan Gen Chong Ji剂型 冲剂 产品类目 中成药1 基本信息 2 板兰根药理作用药名:板兰根冲剂。【包装】 袋。【用途】 发热、 风热感冒、 咽炎、 乙型脑炎。【药物成份】 北板兰根。【功效与主治】 清热解毒、凉血;用于温热发热、发斑、风热感冒、咽喉肿烂、流行性乙型脑炎、肝炎、 腮腺炎 。		病情分析:板蓝根颗粒是中成药,是患者可根据症状自行判断、购买和使用的乙类OTC药品。适应症是清热解毒,凉血利咽。用于肺胃热盛所致的咽喉肿痛、口咽干燥;急性扁桃体炎见上述证候者。。建议根据感冒症状给以对症处理,根据辩证可以用清热解毒或辛温解表中药治疗,改善症状,缩短病程。北京大学人民医院 全科病情分析:板蓝根是中药材,它可以和其他药物相配伍,组成中草药的汤剂,也可以做成颗粒剂,还可以做成其他的中成药,进行对症治疗。在临床中,板蓝根的作用主要体现在可以抗病毒、抗细菌、解毒、提高人体的免疫力,甚至可以用来治疗一些急性的传染病,例如肝炎、大头瘟、麻疹等等,都可以用板蓝根进行治疗。	0
板蓝根颗粒的功效与作用		养生导读:板蓝根是一种中成药,家中常备的防治感冒的就有板蓝根冲剂。其实板蓝根的用途不仅是治疗感冒,板蓝根的功效与作用多,对多种细菌性、病毒性疾病都有较好的预防与治疗作用。但要注意了,板蓝根也有副作用,不是所有人都能吃板蓝根的!板蓝根是大家非常熟悉的一种中成药。板蓝根是十字花科植物菘蓝和草大青的根,性味苦寒,归心、肺经,具有清热解毒,凉血利咽的功效。自古以来传统医学用之治疗温毒发斑、喉痹、大头瘟、丹毒、痈肿等的热毒证。对于流感、病毒感染引起的急性扁桃体炎、咽炎、流行性腮腺炎等疾病,服用板蓝根冲剂可起到预防和治疗作用。成人服用剂量可以每次1～2袋,每日3次。幼儿园和学校易出现流感、腮腺炎、水痘、流脑、手足口病等疾病的传播和流行,若服用板蓝根冲剂可起到良好预防作用。儿童用量为半袋至1袋,每日3次。		批准文号：国药准字Z36020153国药准字Z36020157国药准字Z20023100批准日期：2015-07-31剂型：颗粒剂规格：每袋装10克(相当于饮片14g)储存：密封,防潮。有效期：24个月手机查找附近药店随时挂号 求助病友立即下载转手机网页用手机药品通扫描条码快速找药！咽痛咳嗽上呼吸道感染急性咽炎咽炎慢性咽炎成分瓜子金、大青叶、野菊花、海金沙、白花蛇舌草、紫花地丁、。功能主治清热利咽，散结止痛，祛痰止咳。用于风热袭肺或痰热壅肺所致的咽部红肿、咽痛、发热、咳嗽；急性咽炎、慢性咽炎急性发作及上呼吸道感染见上述证候者。	0
板蓝根颗粒的功效与作用		养生导读:板蓝根是一种中成药,家中常备的防治感冒的就有板蓝根冲剂。其实板蓝根的用途不仅是治疗感冒,板蓝根的功效与作用多,对多种细菌性、病毒性疾病都有较好的预防与治疗作用。但要注意了,板蓝根也有副作用,不是所有人都能吃板蓝根的!板蓝根是大家非常熟悉的一种中成药。板蓝根是十字花科植物菘蓝和草大青的根,性味苦寒,归心、肺经,具有清热解毒,凉血利咽的功效。自古以来传统医学用之治疗温毒发斑、喉痹、大头瘟、丹毒、痈肿等的热毒证。对于流感、病毒感染引起的急性扁桃体炎、咽炎、流行性腮腺炎等疾病,服用板蓝根冲剂可起到预防和治疗作用。成人服用剂量可以每次1～2袋,每日3次。幼儿园和学校易出现流感、腮腺炎、水痘、流脑、手足口病等疾病的传播和流行,若服用板蓝根冲剂可起到良好预防作用。儿童用量为半袋至1袋,每日3次。		本品为暗棕色至褐色的圆柱形的锭;有丁香、冰片香气。适应症/功能主治解毒,消炎。用于痈疽疮毒,虫咬损伤,无名肿毒。批准文号国药准字Z44020864药物相互作用如与其他药物同时使用可能会发生药物相互作用,详情请咨询医师或药师。贮藏密闭,置阴凉干燥处。包装药用塑料瓶包装。每瓶装18锭。生产企业广州白云山敬修堂药业股份有限公司	0
板蓝根颗粒的功效与作用		养生导读:板蓝根是一种中成药,家中常备的防治感冒的就有板蓝根冲剂。其实板蓝根的用途不仅是治疗感冒,板蓝根的功效与作用多,对多种细菌性、病毒性疾病都有较好的预防与治疗作用。但要注意了,板蓝根也有副作用,不是所有人都能吃板蓝根的!板蓝根是大家非常熟悉的一种中成药。板蓝根是十字花科植物菘蓝和草大青的根,性味苦寒,归心、肺经,具有清热解毒,凉血利咽的功效。自古以来传统医学用之治疗温毒发斑、喉痹、大头瘟、丹毒、痈肿等的热毒证。对于流感、病毒感染引起的急性扁桃体炎、咽炎、流行性腮腺炎等疾病,服用板蓝根冲剂可起到预防和治疗作用。成人服用剂量可以每次1～2袋,每日3次。幼儿园和学校易出现流感、腮腺炎、水痘、流脑、手足口病等疾病的传播和流行,若服用板蓝根冲剂可起到良好预防作用。儿童用量为半袋至1袋,每日3次。		(1)增强血管张力,降低血管脆性及改善血管通透性; (2)降低血脂及胆固醇; (3)减少红血球、血小板聚集,减少血栓形成,改善微循环; (4)护肝,解肝毒,治疗急、慢性肝炎,肝硬化及多种中毒性肝损伤; (5)提高机体免疫能力; (6)消炎,祛痰,解热,消肿; (7)抗菌,抗病毒,抗真菌,抑制肿瘤; (8)抗氧化,抗衰老; (9)解痉; (10)抗过敏; (11)抑制特定酶的活性; (12)强化细胞膜,活化细胞。	0
板蓝根颗粒的功效与作用		养生导读:板蓝根是一种中成药,家中常备的防治感冒的就有板蓝根冲剂。其实板蓝根的用途不仅是治疗感冒,板蓝根的功效与作用多,对多种细菌性、病毒性疾病都有较好的预防与治疗作用。但要注意了,板蓝根也有副作用,不是所有人都能吃板蓝根的!板蓝根是大家非常熟悉的一种中成药。板蓝根是十字花科植物菘蓝和草大青的根,性味苦寒,归心、肺经,具有清热解毒,凉血利咽的功效。自古以来传统医学用之治疗温毒发斑、喉痹、大头瘟、丹毒、痈肿等的热毒证。对于流感、病毒感染引起的急性扁桃体炎、咽炎、流行性腮腺炎等疾病,服用板蓝根冲剂可起到预防和治疗作用。成人服用剂量可以每次1～2袋,每日3次。幼儿园和学校易出现流感、腮腺炎、水痘、流脑、手足口病等疾病的传播和流行,若服用板蓝根冲剂可起到良好预防作用。儿童用量为半袋至1袋,每日3次。		7 服用方法【英文名称】Common Sage Herb。化学成分:含原儿茶酸(protocatechuic acid)、4-羟基苯乳酸、高车前甙(homoplantaginin)、尼泊黄酮甙(nepetrin)、楔叶泽兰素(eupafolin)、粗毛豚草素(hispidulin)。清热,解毒,凉血,利尿。用于咽喉肿痛、支气管炎、肾炎水肿、痈肿;外治乳腺炎、痔疮肿痛、出血。经验证:2.对咽喉肿痛、慢性支气管炎有明显效果。夏、秋季花开、穗绿时采收洗净晒干或鲜用。平时可随时挖掘洗净晒干或鲜用。还可移栽到家里房前屋后都可以种以备不时之需.还可收籽再种。播种期在秋天。	0
oracle 时间格式		DATE格式转换:一、在使用Oracle的to_date函数来做日期转换时,很多Java程序员也许会直接的采用“yyyy-MM-dd HH:mm:ss”的格式作为格式进行转换,但是在Oracle中会引起错误:“ORA 01810 格式代码出现两次”。 如:select to_date( '2005-01-01 13:14:20 ', 'yyyy-MM-dd HH24:mm:ss ') from dual; 原因是:SQL中不区分大小写,MM和mm被认为是相同的格式代码,所以Oracle的SQL采用了mi代替分钟。 select to_date( '2005-01-01 13:14:20 ', 'yyyy-MM-dd HH24:mi:ss ') from dual; 二、另要以24小时的形式显示出来要用HH24 假设当前时间为:2013-11-25 18:45:32select to_char(sysdate, 'yyyy-MM-dd HH24:mi:ss ') from dual;//mi是分钟 2013-11-25 18:45:32select to_char(sysdate, 'yyyy-MM-dd HH24:mm:ss ') from dual;//mm会显示月份 2013-11-25 18:11:321.日期格式参数及其含义说明 D 一周中的星期几 DAY 天的名字,使用空格填充到9个字符 DD 月中的第几天 DDD 年中的第几天 DY 天的简写名 IW ISO标准的年中的第几周 IYYY ISO标准的四位年份 YYYY 四位年份		1、DATE:一个7字节的定宽日期/时间数据类型。其中总包含7个属性,包括:世纪、世纪中哪一年、月份、月中的哪一天、小时、分钟和秒。 2、TIMESTAMP:一个7 字节或12.字节的定宽日期/时间数据类型。它与DATE 数据类型不同,因为TIMESTAMP 可以包含小数秒(fractional second);带小数秒的TIMESTAMP 在小数点右边最多可以保留9位。 3、TIMESTAMP WITH TIME ZONE:存储带时区信息的TIMESTAMP(以和UTC时间差或者地区信息的形式保存)。 4、TIMESTAMP WITH LOCAL TIME ZONE:另一种不同类型的TIMESTAMP,和TIMESTAMP WITH TIME ZONE类型的区别在于:数据库不保存时区相关信息,而是把客户端输入的时间转换为基于database timezone的时间后存入数据库。当用户请求此类型信息时,Oracle把数据转换为用户session的时区时间返回给用户。所以Oracle建议把database timezone设置为标准时间UTC,这样可以节省每次转换所需要的开销,提高性能。	0
