微信分享链接打开app		iOS里,把一个页面链接分享给微信好友(会话),好友在微信里打开这个链接,也就是打开了一个网页,点击网页里的某个地方后(比如网页中“打开xx应用程序”的按钮),代码里怎么设置可以跳回到第三方app?知乎的ios客户端就有这种功能,在微信里分享链接后,点开链接,再点网页中的某处,就可以打开知乎客户端显示全部微信中不能用自定义url的方式,微信提供了打开第三方应用的接口:launch3rdApp谢。一般用自带浏览器可以调用起app没问题。微信里面能调出app的,是和腾讯有合作的应用,其他会被过滤掉。有一个公司的产品,叫 魔窗,免费可以接入的		随便找个能够分享外链的网站，不要网盘什么的，最好找免费的主机或者免费空间，能拿到绝对路径就ok，出来像这样：http://23,44,23,21/upload/my.apk；http://www.liantu.com/举个例子，在联图网上直接复制你的URL，点击生成就ok了，这样用户一扫就能自动打开apk下载链接下载安装了 # 使用应用商店，私有协议 很多app都支持私有协议，私有协议以【appName】:// 开头。安卓应用商店也有私有协议，一般是market://，把你的应用上传到商店，然后由商店提供二维码，或者拿到私有协议的这个URL，参考上面的2步骤生成二维码都可以。 望采纳。	0
奶瓶什么材质的最好		百度知道用户 2015-08-07 16:32宝宝知道提示您:回答为网友贡献,仅供参考。看个人需求和宝宝大小再进行选择。 1、玻璃奶瓶:适合新生儿使用 玻璃奶瓶的优点是安全性佳、耐热性佳,且不易刮伤、不易藏污垢、好清洗,而且价格也不贵,适合需要多次吃奶的新生儿使用。玻璃奶瓶的缺点就是除了强度不够,易碎,因此适合在家里由妈妈拿着喂宝宝。 2、塑料奶瓶:适合三个月以上...的宝宝使用 塑料奶瓶轻便,三个月之后可以给宝宝使用塑料奶瓶。塑料奶瓶的三种材质中PP奶瓶最常见,性能也好,是塑料奶瓶的首选。PES与PP一样拥有众多优点,而且更容易清洗耐用,接近玻璃的优点,不过其价格比较贵。如何不考虑价格因素的话,只考虑安全耐用,哪么新材料PPSU最安全,比PC更易洗、耐用,几近于玻璃。但是PPS奶瓶价格比较贵,同时可供选择的品牌也较少。 3、不锈钢奶瓶:1岁以上宝宝使用 不锈钢奶瓶使用寿命长,价格便宜,可以作为1岁以上宝宝的奶瓶选择。不过因为不锈钢奶瓶不透明,没法看到里面奶量还剩多少。 4、硅胶奶瓶:适合所有年龄段宝宝使用 硅胶奶瓶安全,质量轻,适合任何年龄的宝宝的使用。当然,由于硅胶奶瓶质地柔软,小宝宝使用会觉得更加舒适。 挑选婴儿奶瓶的方法 奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。 安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。 奶瓶的数量:建议不用材质的各购买两个,一个容量大的,方便在家里喂哺,一个容量小的,便于外出携带目前市场上有宽口径和标准口径两类奶瓶,您可以根据自己的实际情况来选择。个人觉得标准口径比较实惠,无论是奶瓶还是以后更换奶嘴,价格都比较低。宽口径,主要的优点是清洗方便。		有些消费者担心不严格遵守商家的3个月一换,会威胁宝宝健康。其实合格的塑料产品也是坚固耐用的,虽说使用时间不定,但也不至于才用了3个月就老化,很多产品摆在货架上都不止3个月。产品价格:PP产品最便宜从市面上的产品来看,PPSU(如贝亲、bobo、好孩子)、PES(如新安怡、布朗博士)、PA(如NUK)产品的价格较高,一般在100元左右,而PP产品(大多数牌子都有)的价格要低一些,一般在40～80元不等。奶瓶的价格跟品牌关系也比较好,一般进口品牌售价会相对高一些,如果是同一品牌,PP材质的价格会相对低一些。婴儿洗衣液评测 性价比 质地/泡沫 温和度 清洁实验	0
奶瓶什么材质的最好		百度知道用户 2015-08-07 16:32宝宝知道提示您:回答为网友贡献,仅供参考。看个人需求和宝宝大小再进行选择。 1、玻璃奶瓶:适合新生儿使用 玻璃奶瓶的优点是安全性佳、耐热性佳,且不易刮伤、不易藏污垢、好清洗,而且价格也不贵,适合需要多次吃奶的新生儿使用。玻璃奶瓶的缺点就是除了强度不够,易碎,因此适合在家里由妈妈拿着喂宝宝。 2、塑料奶瓶:适合三个月以上...的宝宝使用 塑料奶瓶轻便,三个月之后可以给宝宝使用塑料奶瓶。塑料奶瓶的三种材质中PP奶瓶最常见,性能也好,是塑料奶瓶的首选。PES与PP一样拥有众多优点,而且更容易清洗耐用,接近玻璃的优点,不过其价格比较贵。如何不考虑价格因素的话,只考虑安全耐用,哪么新材料PPSU最安全,比PC更易洗、耐用,几近于玻璃。但是PPS奶瓶价格比较贵,同时可供选择的品牌也较少。 3、不锈钢奶瓶:1岁以上宝宝使用 不锈钢奶瓶使用寿命长,价格便宜,可以作为1岁以上宝宝的奶瓶选择。不过因为不锈钢奶瓶不透明,没法看到里面奶量还剩多少。 4、硅胶奶瓶:适合所有年龄段宝宝使用 硅胶奶瓶安全,质量轻,适合任何年龄的宝宝的使用。当然,由于硅胶奶瓶质地柔软,小宝宝使用会觉得更加舒适。 挑选婴儿奶瓶的方法 奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。 安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。 奶瓶的数量:建议不用材质的各购买两个,一个容量大的,方便在家里喂哺,一个容量小的,便于外出携带目前市场上有宽口径和标准口径两类奶瓶,您可以根据自己的实际情况来选择。个人觉得标准口径比较实惠,无论是奶瓶还是以后更换奶嘴,价格都比较低。宽口径,主要的优点是清洗方便。		优点:玻璃奶瓶的材质用的是高级耐热的玻璃制成,而这种材料是不含双酚A的,安全无毒;玻璃奶瓶的透明度比ppsu奶瓶高,而且在遇到酸性或是碱性的物质时也不会产生有害的物质;同时,玻璃奶瓶也很耐高温,妈妈拿着的时候不容易烫手,而且奶瓶内壁光滑,不会蓄积奶垢,容易清洗。缺点:玻璃奶瓶的强度不够,容易摔碎。宝宝喝奶的时候喜欢抱着奶瓶喝,但是因为玻璃奶瓶比较重,因此经常会拿不稳,若是不小心砸到自己便会受伤,而若是摔在地上,很容易摔碎,碎掉的玻璃渣也比较难清理,而且容易划伤手。另外,在价格上,贝亲的玻璃奶瓶比ppsu奶瓶要贵。	0
奶瓶什么材质的最好		主页 > 母婴健康 > 母婴用品 > 什么材质的奶瓶最好 奶瓶作者: 郝壬 2016-02-16 15:14 [查查吧]:www.chachaba.com目前市场上的奶瓶各式各样的都有,而妈妈们对宝宝使用的任何东西都是精益求精。究竟什么材质的奶瓶最好呢?奶瓶哪种材质最安全呢?下面就给大家详细的说一下:婴儿奶瓶按材质可以分为:玻璃奶瓶、塑料奶瓶、不锈钢奶瓶和陶瓷奶瓶。塑料奶瓶又分为PA奶瓶、PP奶瓶、硅胶奶瓶、PPSU奶瓶、PES奶瓶、PC奶瓶。就新生儿而言,因为玻璃奶瓶安全性和耐热性较好,用手握着就能准确知道奶粉的温度,大人喂食不怕摔,适合给新生儿使用,需要家长们用来喂养。硅胶奶瓶是食品级硅橡胶,安全性极高,质量轻,瓶身柔软,摔不破,很适合宝宝用,而且经济耐用,瓶身可长期使用,只需更换奶嘴即可,所以适合任何年龄的宝宝的使用。可以两种都准备着,玻璃奶瓶可以选择德国昵哺的;波兰LOVI乐唯依的硅胶奶瓶是比较好的,		特点:PPSU为安心材质,不含扰乱内分泌的致癌化学物质(环境荷尔蒙:双酚A),广泛使用于医疗器材,PPSU为一种耐热性极佳的材质,耐热温度高达207度,可因应反复的高温煮沸,蒸汽消毒,医院的真空高压消毒,微波炉加热消毒及药液消毒。PPSU材质具极优良之抗药性及抗酸碱性,可承受一般药水及洗洁剂清洗,不会产生化学变化。个人观点:PPSU奶瓶经检验证实不含双酚A毒素,兼具玻璃奶瓶的无毒通透、PC奶瓶的轻盈耐摔的三大优越特性,是最理想最安心的奶瓶材质。无论是给新生儿用还是较大宝宝用都是非常好的选择。	0
奶瓶什么材质的最好		主页 > 母婴健康 > 母婴用品 > 什么材质的奶瓶最好 奶瓶作者: 郝壬 2016-02-16 15:14 [查查吧]:www.chachaba.com目前市场上的奶瓶各式各样的都有,而妈妈们对宝宝使用的任何东西都是精益求精。究竟什么材质的奶瓶最好呢?奶瓶哪种材质最安全呢?下面就给大家详细的说一下:婴儿奶瓶按材质可以分为:玻璃奶瓶、塑料奶瓶、不锈钢奶瓶和陶瓷奶瓶。塑料奶瓶又分为PA奶瓶、PP奶瓶、硅胶奶瓶、PPSU奶瓶、PES奶瓶、PC奶瓶。就新生儿而言,因为玻璃奶瓶安全性和耐热性较好,用手握着就能准确知道奶粉的温度,大人喂食不怕摔,适合给新生儿使用,需要家长们用来喂养。硅胶奶瓶是食品级硅橡胶,安全性极高,质量轻,瓶身柔软,摔不破,很适合宝宝用,而且经济耐用,瓶身可长期使用,只需更换奶嘴即可,所以适合任何年龄的宝宝的使用。可以两种都准备着,玻璃奶瓶可以选择德国昵哺的;波兰LOVI乐唯依的硅胶奶瓶是比较好的,		1、PP材质,化学上称为聚丙烯,特点是轻便耐摔,容易清洗,产品安全可靠,外表透明,是理想的奶瓶材料。目前是市场上使用最广泛的奶瓶材质,主要是价格较低,而且实用性强,与其他两款奶瓶相比,性能是比不上的。 2、PPSU材质,化学名称是聚苯砜,外表颜色是淡淡的金黄色,这一材质是要比其他两种材质的更优质,产品耐高温达180度,能反复的消毒,不会产生有害成分。PES奶瓶稳定性高,不轻易变形、耐腐蚀。	0
奶瓶什么材质的最好		主页 > 母婴健康 > 母婴用品 > 什么材质的奶瓶最好 奶瓶作者: 郝壬 2016-02-16 15:14 [查查吧]:www.chachaba.com目前市场上的奶瓶各式各样的都有,而妈妈们对宝宝使用的任何东西都是精益求精。究竟什么材质的奶瓶最好呢?奶瓶哪种材质最安全呢?下面就给大家详细的说一下:婴儿奶瓶按材质可以分为:玻璃奶瓶、塑料奶瓶、不锈钢奶瓶和陶瓷奶瓶。塑料奶瓶又分为PA奶瓶、PP奶瓶、硅胶奶瓶、PPSU奶瓶、PES奶瓶、PC奶瓶。就新生儿而言,因为玻璃奶瓶安全性和耐热性较好,用手握着就能准确知道奶粉的温度,大人喂食不怕摔,适合给新生儿使用,需要家长们用来喂养。硅胶奶瓶是食品级硅橡胶,安全性极高,质量轻,瓶身柔软,摔不破,很适合宝宝用,而且经济耐用,瓶身可长期使用,只需更换奶嘴即可,所以适合任何年龄的宝宝的使用。可以两种都准备着,玻璃奶瓶可以选择德国昵哺的;波兰LOVI乐唯依的硅胶奶瓶是比较好的,		优点:玻璃奶瓶的材质用的是高级耐热的玻璃制成,而这种材料是不含双酚A的,安全无毒;玻璃奶瓶的透明度比ppsu奶瓶高,而且在遇到酸性或是碱性的物质时也不会产生有害的物质;同时,玻璃奶瓶也很耐高温,妈妈拿着的时候不容易烫手,而且奶瓶内壁光滑,不会蓄积奶垢,容易清洗。缺点:玻璃奶瓶的强度不够,容易摔碎。宝宝喝奶的时候喜欢抱着奶瓶喝,但是因为玻璃奶瓶比较重,因此经常会拿不稳,若是不小心砸到自己便会受伤,而若是摔在地上,很容易摔碎,碎掉的玻璃渣也比较难清理,而且容易划伤手。另外,在价格上,贝亲的玻璃奶瓶比ppsu奶瓶要贵。	0
奶瓶什么材质的最好		主页 > 母婴健康 > 母婴用品 > 什么材质的奶瓶最好 奶瓶作者: 郝壬 2016-02-16 15:14 [查查吧]:www.chachaba.com目前市场上的奶瓶各式各样的都有,而妈妈们对宝宝使用的任何东西都是精益求精。究竟什么材质的奶瓶最好呢?奶瓶哪种材质最安全呢?下面就给大家详细的说一下:婴儿奶瓶按材质可以分为:玻璃奶瓶、塑料奶瓶、不锈钢奶瓶和陶瓷奶瓶。塑料奶瓶又分为PA奶瓶、PP奶瓶、硅胶奶瓶、PPSU奶瓶、PES奶瓶、PC奶瓶。就新生儿而言,因为玻璃奶瓶安全性和耐热性较好,用手握着就能准确知道奶粉的温度,大人喂食不怕摔,适合给新生儿使用,需要家长们用来喂养。硅胶奶瓶是食品级硅橡胶,安全性极高,质量轻,瓶身柔软,摔不破,很适合宝宝用,而且经济耐用,瓶身可长期使用,只需更换奶嘴即可,所以适合任何年龄的宝宝的使用。可以两种都准备着,玻璃奶瓶可以选择德国昵哺的;波兰LOVI乐唯依的硅胶奶瓶是比较好的,		(1)PP PP(聚丙烯)材质奶瓶,世界公认食品容器安全食材,不含BPA,耐高温 110℃,抗腐蚀性、防锈性耐老化、表面光洁度极好、充分的热稳定性。缺点是透明度不高,有点类似半透明的质地,容易变形氧化没有玻璃奶瓶耐用。 (2)PPSU PPSU(聚苯砜) 材质奶瓶,不含BPA,不易产生毒素;轻盈耐摔,耐高温,但奶瓶本身是琥珀色,清透度不高,用久会发黄,看不清刻度。 (3)Tritan 不含BPA,安全无毒,轻巧耐摔,耐高温,无异味,好清洗,而且用久了不会发黄。Tritan材质已经成为欧美地区奶瓶等用品的指定材料,比如迪士尼的水壶、耐克和乐扣的部分产品都是采用了Tritan材质。	0
奶瓶什么材质的最好		宝宝选择奶瓶塑料材质的话是PES和PPSU的最好,但是价格也高些。玻璃材质的建议选择高硼硅材质的,最安全的奶瓶就是玻璃奶瓶,主要原因是玻璃奶瓶在高温清洗和消毒的过程中不会产生有毒物质。挑选婴儿奶瓶的方法奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。		1、玻璃储奶瓶 玻璃储奶瓶的耐热性强,抗变形程度高,越耐热越不容易变形,刻度的抗磨损度好,容易掌握哺乳量,透明度好。宽口径的玻璃储奶瓶则越来越受到大众的喜爱,与标准口径相比,宽口径的更方便清洗且能转换成奶瓶。玻璃奶瓶使用寿命最长,市面的容玻璃储奶瓶的容量通常为120ml、150ml、220ml、240ml等几种,妈妈们购买时根据自己的实际情况选择购买。玻璃奶瓶除了强度不够,易碎之外,其他品质都优于塑料奶瓶。 2、塑料储奶瓶 塑料类又包括PC(聚碳酯,也称聚碳纤维)、PES(聚醚砜树脂)、PP(聚丙烯),PPSU(聚苯砜树脂)。PPSU,PES、PC,质轻强度高,不易破碎,高度透明,性能都不错,,塑料储奶瓶时间长久后易变黄或不透明,不易查看储奶瓶是否洗净,有的经蒸煮消毒后还会变形,寿命较短,但塑料奶瓶有个最大的优点就在于其轻巧不易碎,方便容易携带。	0
奶瓶什么材质的最好		宝宝选择奶瓶塑料材质的话是PES和PPSU的最好,但是价格也高些。玻璃材质的建议选择高硼硅材质的,最安全的奶瓶就是玻璃奶瓶,主要原因是玻璃奶瓶在高温清洗和消毒的过程中不会产生有毒物质。挑选婴儿奶瓶的方法奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。		(1)PP PP(聚丙烯)材质奶瓶,世界公认食品容器安全食材,不含BPA,耐高温 110℃,抗腐蚀性、防锈性耐老化、表面光洁度极好、充分的热稳定性。缺点是透明度不高,有点类似半透明的质地,容易变形氧化没有玻璃奶瓶耐用。 (2)PPSU PPSU(聚苯砜) 材质奶瓶,不含BPA,不易产生毒素;轻盈耐摔,耐高温,但奶瓶本身是琥珀色,清透度不高,用久会发黄,看不清刻度。 (3)Tritan 不含BPA,安全无毒,轻巧耐摔,耐高温,无异味,好清洗,而且用久了不会发黄。Tritan材质已经成为欧美地区奶瓶等用品的指定材料,比如迪士尼的水壶、耐克和乐扣的部分产品都是采用了Tritan材质。	0
奶瓶什么材质的最好		宝宝选择奶瓶塑料材质的话是PES和PPSU的最好,但是价格也高些。玻璃材质的建议选择高硼硅材质的,最安全的奶瓶就是玻璃奶瓶,主要原因是玻璃奶瓶在高温清洗和消毒的过程中不会产生有毒物质。挑选婴儿奶瓶的方法奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。		全部答案玻璃的好,方便蒸煮。好消毒,还有一种中间没有吸管的.外型是倾斜型的。最合适刚出生的宝宝。正好躺着喝牛奶,那奶瓶的角度刚好合适放在胸前。,我们家用的百慧妈妈旗下的德国昵哺宽口玻璃奶瓶很不错回忆是苍白2017-06-06 02:03:07	0
奶瓶什么材质的最好		宝宝选择奶瓶塑料材质的话是PES和PPSU的最好,但是价格也高些。玻璃材质的建议选择高硼硅材质的,最安全的奶瓶就是玻璃奶瓶,主要原因是玻璃奶瓶在高温清洗和消毒的过程中不会产生有毒物质。挑选婴儿奶瓶的方法奶瓶的材质:刚刚出生的宝宝建议使用玻璃奶瓶,因为刚刚出生宝宝抵抗力较差,玻璃奶瓶本身材质因为是玻璃,因此化学特性比较稳定,无论采用什么消毒方式,不会分泌任何对宝宝不良的化学物质。安全性较好:刚刚出生宝宝,基本都是爸爸妈妈喂哺,因此玻璃奶瓶虽然重量较重,但影响不大;对以能够独立饮食的宝宝,建议可以使用塑料奶瓶,因为耐用,实用性强。如相较玻璃奶瓶,不易破裂。		有些消费者担心不严格遵守商家的3个月一换,会威胁宝宝健康。其实合格的塑料产品也是坚固耐用的,虽说使用时间不定,但也不至于才用了3个月就老化,很多产品摆在货架上都不止3个月。产品价格:PP产品最便宜从市面上的产品来看,PPSU(如贝亲、bobo、好孩子)、PES(如新安怡、布朗博士)、PA(如NUK)产品的价格较高,一般在100元左右,而PP产品(大多数牌子都有)的价格要低一些,一般在40～80元不等。奶瓶的价格跟品牌关系也比较好,一般进口品牌售价会相对高一些,如果是同一品牌,PP材质的价格会相对低一些。婴儿洗衣液评测 性价比 质地/泡沫 温和度 清洁实验	0
论文参考文献的格式		1文献标注格式 2常用参考文献 3参考文献资料参考文献类型:专著[M],论文集[C],报纸文章[N],期刊文章[J],学位论文[D],报告[R],标准[S],专利[P],论文集中的析出文献[A]电子文献类型:数据库[DB],计算机[CP],电子公告[EB]电子文献的载体类型:互联网[OL],光盘[CD],磁带[MT],磁盘[DK]A:专著、论文集、学位论文、报告 [序号]主要责任者.文献题名[文献类型标识].出版地:出版者,出版年.起止页码(可选) [1]刘国钧,陈绍业.图书馆目录[M].北京:高等教育出版社,1957.15-18. B:期刊文章 [序号]主要责任者.文献题名[J].刊名,年,卷(期):起止页码 [1]何龄修.读南明史[J].中国史研究,1998,(3):167-173. [2]OU J P,SOONG T T,et al.Recent advance in research on applications of passive energy dissipation systems[J].Earthquack Eng,1997,38(3):358-361. C:论文集中的析出文献 [序号]析出文献主要责任者.析出文献题名[A].原文献主要责任者(可选).原文献题名[C].出版地:出版者,出版年.起止页码 [7]钟文发.非线性规划在可燃毒物配置中的应用[A].赵炜.运筹学的理论与应用——中国运筹学会第五届大会论文集[C].西安:西安电子科技大学出版社,1996.468. D:报纸文章 [序号]主要责任者.文献题名[N].报纸名,出版日期(版次) [8]谢希德.创造学习的新思路[N].人民日报,1998-12-25(10). E:电子文献 [文献类型/载体类型标识]:[J/OL]网上期刊、[EB/OL]网上电子公告、 [M/CD]光盘图书、[DB/OL]网上数据库、[DB/MT]磁带数据库 [序号]主要责任者.电子文献题名[电子文献及载体类型标识].电子文献的出版或获得地址,发表更新日期/引用日期		4.3 公式采用规范符号(字符公式选用定义:标准11磅),上下标清楚(上标、下标6磅,次上标、次下标 4磅);公式编号用小括号()表示,位于行末。4.4 参考文献编号用数字1., 2. 表示,在正文中用[]注于引文处的右上角。“参考文献”四个字用五号黑体字居中排,并与正文和引文之间各空一行,参考文献内容用六号宋体字打印。参考文献要引全。参考文献具体格式附后。4.5 插图必须规范、线条清晰,并贴在论文相应的位置。图名、图号用五号黑体打印,图字用小五号宋体打印。4.6 表号、表名用五黑打印;表中内容用小五号宋体打印。	0
论文参考文献的格式		1文献标注格式 2常用参考文献 3参考文献资料参考文献类型:专著[M],论文集[C],报纸文章[N],期刊文章[J],学位论文[D],报告[R],标准[S],专利[P],论文集中的析出文献[A]电子文献类型:数据库[DB],计算机[CP],电子公告[EB]电子文献的载体类型:互联网[OL],光盘[CD],磁带[MT],磁盘[DK]A:专著、论文集、学位论文、报告 [序号]主要责任者.文献题名[文献类型标识].出版地:出版者,出版年.起止页码(可选) [1]刘国钧,陈绍业.图书馆目录[M].北京:高等教育出版社,1957.15-18. B:期刊文章 [序号]主要责任者.文献题名[J].刊名,年,卷(期):起止页码 [1]何龄修.读南明史[J].中国史研究,1998,(3):167-173. [2]OU J P,SOONG T T,et al.Recent advance in research on applications of passive energy dissipation systems[J].Earthquack Eng,1997,38(3):358-361. C:论文集中的析出文献 [序号]析出文献主要责任者.析出文献题名[A].原文献主要责任者(可选).原文献题名[C].出版地:出版者,出版年.起止页码 [7]钟文发.非线性规划在可燃毒物配置中的应用[A].赵炜.运筹学的理论与应用——中国运筹学会第五届大会论文集[C].西安:西安电子科技大学出版社,1996.468. D:报纸文章 [序号]主要责任者.文献题名[N].报纸名,出版日期(版次) [8]谢希德.创造学习的新思路[N].人民日报,1998-12-25(10). E:电子文献 [文献类型/载体类型标识]:[J/OL]网上期刊、[EB/OL]网上电子公告、 [M/CD]光盘图书、[DB/OL]网上数据库、[DB/MT]磁带数据库 [序号]主要责任者.电子文献题名[电子文献及载体类型标识].电子文献的出版或获得地址,发表更新日期/引用日期		一、参考文献著录格式1 、期刊作者.题名〔J〕.刊名,出版年,卷(期)∶起止页码2、专著作者.书名〔M〕.版本(第一版不著录).出版地∶出版者,出版年∶起止页码3、论文集作者.题名〔C〕.编者.论文集名,出版地∶出版者,出版年∶起止页码4 、学位论文作者.题名〔D〕.保存地点.保存单位.年份5 、专利文献题名〔P〕.国别.专利文献种类.专利号.出版日期6、标准编号.标准名称〔S〕7、报纸作者.题名〔N〕.报纸名.出版日期(版次) 8 、报告作者.题名〔R〕.保存地点.年份9 、电子文献作者.题名〔电子文献及载体类型标识〕.文献出处,日期二、文献类型及其标识1、根据GB3469 规定,各类常用文献标识如下: ①期刊〔J〕②专著〔M〕③论文集〔C〕④学位论文〔D〕⑤专利〔P〕⑥标准〔S〕⑦报纸〔N〕⑧技术报告〔R〕	0
论文参考文献的格式		1文献标注格式 2常用参考文献 3参考文献资料参考文献类型:专著[M],论文集[C],报纸文章[N],期刊文章[J],学位论文[D],报告[R],标准[S],专利[P],论文集中的析出文献[A]电子文献类型:数据库[DB],计算机[CP],电子公告[EB]电子文献的载体类型:互联网[OL],光盘[CD],磁带[MT],磁盘[DK]A:专著、论文集、学位论文、报告 [序号]主要责任者.文献题名[文献类型标识].出版地:出版者,出版年.起止页码(可选) [1]刘国钧,陈绍业.图书馆目录[M].北京:高等教育出版社,1957.15-18. B:期刊文章 [序号]主要责任者.文献题名[J].刊名,年,卷(期):起止页码 [1]何龄修.读南明史[J].中国史研究,1998,(3):167-173. [2]OU J P,SOONG T T,et al.Recent advance in research on applications of passive energy dissipation systems[J].Earthquack Eng,1997,38(3):358-361. C:论文集中的析出文献 [序号]析出文献主要责任者.析出文献题名[A].原文献主要责任者(可选).原文献题名[C].出版地:出版者,出版年.起止页码 [7]钟文发.非线性规划在可燃毒物配置中的应用[A].赵炜.运筹学的理论与应用——中国运筹学会第五届大会论文集[C].西安:西安电子科技大学出版社,1996.468. D:报纸文章 [序号]主要责任者.文献题名[N].报纸名,出版日期(版次) [8]谢希德.创造学习的新思路[N].人民日报,1998-12-25(10). E:电子文献 [文献类型/载体类型标识]:[J/OL]网上期刊、[EB/OL]网上电子公告、 [M/CD]光盘图书、[DB/OL]网上数据库、[DB/MT]磁带数据库 [序号]主要责任者.电子文献题名[电子文献及载体类型标识].电子文献的出版或获得地址,发表更新日期/引用日期		你说的问题在学术论文中是很常见,我们学校是这样要求的,供你参考。1、在正文中按照参考文献在文中出现的先后顺序标注,如[1][2].[18][19];2、在文后的参考文献中按照标注顺序写,例如: 例如:[2][6][13]刘国钧,王连成.图书馆史研究[M].北京:高等教育出版社,1979:15-18,31,34-36.	0
论文参考文献的格式		1文献标注格式 2常用参考文献 3参考文献资料参考文献类型:专著[M],论文集[C],报纸文章[N],期刊文章[J],学位论文[D],报告[R],标准[S],专利[P],论文集中的析出文献[A]电子文献类型:数据库[DB],计算机[CP],电子公告[EB]电子文献的载体类型:互联网[OL],光盘[CD],磁带[MT],磁盘[DK]A:专著、论文集、学位论文、报告 [序号]主要责任者.文献题名[文献类型标识].出版地:出版者,出版年.起止页码(可选) [1]刘国钧,陈绍业.图书馆目录[M].北京:高等教育出版社,1957.15-18. B:期刊文章 [序号]主要责任者.文献题名[J].刊名,年,卷(期):起止页码 [1]何龄修.读南明史[J].中国史研究,1998,(3):167-173. [2]OU J P,SOONG T T,et al.Recent advance in research on applications of passive energy dissipation systems[J].Earthquack Eng,1997,38(3):358-361. C:论文集中的析出文献 [序号]析出文献主要责任者.析出文献题名[A].原文献主要责任者(可选).原文献题名[C].出版地:出版者,出版年.起止页码 [7]钟文发.非线性规划在可燃毒物配置中的应用[A].赵炜.运筹学的理论与应用——中国运筹学会第五届大会论文集[C].西安:西安电子科技大学出版社,1996.468. D:报纸文章 [序号]主要责任者.文献题名[N].报纸名,出版日期(版次) [8]谢希德.创造学习的新思路[N].人民日报,1998-12-25(10). E:电子文献 [文献类型/载体类型标识]:[J/OL]网上期刊、[EB/OL]网上电子公告、 [M/CD]光盘图书、[DB/OL]网上数据库、[DB/MT]磁带数据库 [序号]主要责任者.电子文献题名[电子文献及载体类型标识].电子文献的出版或获得地址,发表更新日期/引用日期		参考文献著录格式 1 期刊作者.题名[J].刊名,出版年,卷(期):起止页码 2 专著作者.书名[M].版本(第一版不著录).出版地:出版者,出版年.起止页码 3 论文集作者.题名[C].//编者.论文集名.出版地:出版者,出版年. 起止页码 4 学位论文作者.题名[D].保存地点:保存单位,年份 5 专利文献题名[P].国别,专利文献种类,专利号.出版日期 6 标准标准编号,标准名称[S] 7 报纸作者.题名[N].报纸名,出版日期(版次) 8 报告作者.题名[R].保存地点:年份 9 电子文献作者.题名[电子文献及载体类型标识].文献出处,日期 二、文献类型及其标识 1.根据GB3469 规定 ①期刊[J] ②专著[M] ③论文集[C] ④学位论文[D] ⑤专利[P] ⑥标准[S] ⑦报纸[N] ⑧技术报告[R] 2.电子文献载体类型用双字母标识,例如: ①磁带[MT] ②磁盘[DK] ③光盘[CD] ④联机网络[OL] 3.电子文献载体类型的参考文献类型标识方法为:[文献类型标识/载体类型标识]。例如: ①联机网上数据库[DB/OL] ②磁带数据库[DB/MT] ③光盘图书[M/CD] ④磁盘软件[CP/DK] ⑤网上期刊[J/OL] ⑥网上电子公告[EB/OL]	0
